NQUEST,COMPRENS,ITA,VEROAF,VEROAB,VERORED,KLIMA,FACIL,INTS,DURATA
173,10,10,10,10,7,10,10,10,63
633,5,6,7,7,7,7,5,6,25
923,6,5,7,6,5,6,7,6,62
2886,10,10,10,10,10,10,10,10,94
3717,7,7,7,7,6,8,7,6,32
5416,6,7,6,6,6,6,6,6,87
7886,10,10,10,10,10,10,10,10,54
20297,9,9,9,9,9,9,9,9,75
20711,10,10,10,10,10,10,10,10,79
22099,10,10,7,10,7,10,10,10,45
22169,6,6,6,6,6,6,6,6,38
22173,6,6,6,6,6,6,6,6,54
22276,9,9,9,9,9,9,9,9,91
22286,9,9,9,9,9,9,9,9,101
22624,9,10,9,9,6,10,10,10,53
22657,5,4,5,5,5,4,5,4,45
23490,7,9,6,8,7,9,9,7,43
23797,6,6,6,6,6,6,6,6,32
23821,8,8,8,8,8,9,9,9,58
23823,7,7,8,8,8,8,8,8,47
24147,9,9,9,9,9,9,9,9,55
24809,4,7,5,4,5,4,3,4,43
24853,10,10,10,10,10,10,10,10,49
27114,9,9,9,9,9,9,9,9,45
27116,8,8,8,8,8,8,8,8,61
27238,10,10,8,10,8,10,9,9,48
27730,8,9,9,9,9,9,9,9,96
27734,9,9,8,8,9,9,8,9,67
27739,8,9,9,9,8,9,9,9,75
27742,6,7,5,5,6,7,7,7,20
27912,10,9,7,8,8,9,9,8,91
27923,7,9,8,7,7,8,8,6,109
28992,8,9,8,8,8,8,6,6,49
29140,10,10,10,10,10,10,10,10,62
29678,8,8,8,8,8,8,6,8,29
29680,8,9,7,9,8,8,8,8,105
29737,9,9,9,9,9,9,9,9,70
31093,10,8,8,8,10,10,10,9,41
31220,6,7,8,7,8,10,6,7,128
31221,6,8,5,7,5,10,7,7,76
31625,7,7,7,7,6,6,6,6,41
31652,10,10,10,10,10,10,10,10,57
31695,8,8,7,7,8,9,8,8,71
31724,10,10,10,10,10,10,10,10,179
31757,6,6,6,6,6,6,6,6,37
31860,10,10,10,10,10,10,10,10,75
32057,9,9,9,9,9,9,9,9,75
32190,6,7,8,8,8,8,7,6,49
32320,10,10,10,10,10,10,10,10,90
32471,9,9,10,10,10,7,7,6,48
32524,10,10,10,10,10,10,10,10,111
32556,8,8,8,8,8,9,8,8,39
32729,7,8,8,8,7,10,8,8,74
32734,7,8,7,10,7,9,7,7,64
32765,10,10,10,10,10,10,10,10,38
32772,10,10,10,10,10,10,10,10,30
32822,6,8,8,8,7,4,4,7,37
32839,8,8,8,8,8,9,8,8,28
32861,10,10,10,10,10,10,10,10,31
32887,9,9,8,8,8,8,9,9,54
33036,10,10,10,10,10,10,10,10,66
33038,10,10,6,10,4,10,10,10,84
33275,8,8,8,8,9,9,8,8,112
33303,7,7,7,7,7,10,7,10,23
33335,10,10,9,10,10,10,9,9,143
33451,9,9,8,9,9,10,9,9,37
